T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O),Y(N2+),Y(O2+),Y(NO+),Y(N+),Y(O+),Y(e-)
4180.27506008,0.71527758,0.10355581,0.08903532,0.00036003,0.09176882,0.00000000,0.00000001,0.00000243,0.00000000,0.00000000,0.00000000
4182.15734330,0.71526839,0.10335240,0.08905031,0.00036222,0.09196423,0.00000000,0.00000001,0.00000245,0.00000000,0.00000000,0.00000000
4184.03967771,0.71525929,0.10314909,0.08906508,0.00036442,0.09215965,0.00000000,0.00000001,0.00000246,0.00000000,0.00000000,0.00000000
4185.92206957,0.71525028,0.10294587,0.08907963,0.00036663,0.09235510,0.00000000,0.00000001,0.00000248,0.00000000,0.00000000,0.00000000
4187.80452512,0.71524136,0.10274275,0.08909396,0.00036885,0.09255058,0.00000000,0.00000001,0.00000249,0.00000000,0.00000000,0.00000000
4189.68705059,0.71523253,0.10253973,0.08910808,0.00037108,0.09274607,0.00000000,0.00000001,0.00000251,0.00000000,0.00000000,0.00000000
4191.56965220,0.71522379,0.10233680,0.08912198,0.00037333,0.09294157,0.00000000,0.00000001,0.00000252,0.00000000,0.00000000,0.00000000
4193.45233619,0.71521514,0.10213396,0.08913567,0.00037558,0.09313710,0.00000000,0.00000001,0.00000254,0.00000000,0.00000000,0.00000000
4195.33510877,0.71520658,0.10193123,0.08914914,0.00037785,0.09333265,0.00000000,0.00000001,0.00000255,0.00000000,0.00000000,0.00000000
4197.21797614,0.71519810,0.10172859,0.08916239,0.00038013,0.09352821,0.00000000,0.00000001,0.00000257,0.00000000,0.00000000,0.00000000
4199.10094452,0.71518972,0.10152605,0.08917542,0.00038242,0.09372379,0.00000000,0.00000001,0.00000259,0.00000000,0.00000000,0.00000000
4200.98402009,0.71518143,0.10132361,0.08918824,0.00038473,0.09391939,0.00000000,0.00000001,0.00000260,0.00000000,0.00000000,0.00000000
4202.86720905,0.71517322,0.10112127,0.08920085,0.00038704,0.09411500,0.00000000,0.00000001,0.00000262,0.00000000,0.00000000,0.00000000
4204.75051759,0.71516510,0.10091902,0.08921324,0.00038937,0.09431063,0.00000000,0.00000001,0.00000263,0.00000000,0.00000000,0.00000000
4206.63395188,0.71515707,0.10071688,0.08922541,0.00039171,0.09450627,0.00000000,0.00000001,0.00000265,0.00000000,0.00000000,0.00000000
4208.51751809,0.71514913,0.10051484,0.08923737,0.00039406,0.09470193,0.00000000,0.00000001,0.00000267,0.00000000,0.00000000,0.00000000
4210.40122240,0.71514128,0.10031290,0.08924911,0.00039642,0.09489760,0.00000000,0.00000001,0.00000268,0.00000000,0.00000000,0.00000000
4212.28507096,0.71513352,0.10011107,0.08926064,0.00039880,0.09509328,0.00000000,0.00000001,0.00000270,0.00000000,0.00000000,0.00000000
4214.16906993,0.71512584,0.09990933,0.08927195,0.00040119,0.09528897,0.00000000,0.00000001,0.00000271,0.00000000,0.00000000,0.00000000
4216.05322545,0.71511825,0.09970770,0.08928305,0.00040359,0.09548468,0.00000000,0.00000001,0.00000273,0.00000000,0.00000000,0.00000000
4217.93754368,0.71511075,0.09950617,0.08929393,0.00040600,0.09568040,0.00000000,0.00000001,0.00000275,0.00000000,0.00000000,0.00000000
4219.82203074,0.71510334,0.09930474,0.08930460,0.00040842,0.09587612,0.00000000,0.00000001,0.00000276,0.00000000,0.00000000,0.00000000
4221.70669277,0.71509601,0.09910342,0.08931505,0.00041086,0.09607186,0.00000000,0.00000001,0.00000278,0.00000000,0.00000000,0.00000000
4223.59153589,0.71508878,0.09890221,0.08932529,0.00041331,0.09626761,0.00000000,0.00000001,0.00000280,0.00000000,0.00000000,0.00000000
4225.47656622,0.71508163,0.09870110,0.08933531,0.00041578,0.09646337,0.00000000,0.00000001,0.00000282,0.00000000,0.00000000,0.00000000
4227.36178989,0.71507456,0.09850009,0.08934512,0.00041825,0.09665913,0.00000000,0.00000001,0.00000283,0.00000000,0.00000000,0.00000000
4229.24721299,0.71506759,0.09829920,0.08935472,0.00042074,0.09685490,0.00000000,0.00000001,0.00000285,0.00000000,0.00000000,0.00000000
4231.13284162,0.71506070,0.09809840,0.08936410,0.00042324,0.09705068,0.00000000,0.00000001,0.00000287,0.00000000,0.00000000,0.00000000
4233.01868189,0.71505390,0.09789772,0.08937327,0.00042576,0.09724647,0.00000000,0.00000001,0.00000288,0.00000000,0.00000000,0.00000000
4234.90473989,0.71504718,0.09769715,0.08938222,0.00042828,0.09744226,0.00000000,0.00000001,0.00000290,0.00000000,0.00000000,0.00000000
4236.79102170,0.71504055,0.09749668,0.08939096,0.00043082,0.09763806,0.00000000,0.00000001,0.00000292,0.00000000,0.00000000,0.00000000
4238.67753340,0.71503401,0.09729632,0.08939949,0.00043338,0.09783386,0.00000000,0.00000001,0.00000294,0.00000000,0.00000000,0.00000000
4240.56428107,0.71502756,0.09709607,0.08940780,0.00043594,0.09802967,0.00000000,0.00000001,0.00000295,0.00000000,0.00000000,0.00000000
4242.45127077,0.71502119,0.09689593,0.08941590,0.00043852,0.09822548,0.00000000,0.00000001,0.00000297,0.00000000,0.00000000,0.00000000
4244.33850857,0.71501490,0.09669591,0.08942379,0.00044112,0.09842129,0.00000000,0.00000001,0.00000299,0.00000000,0.00000000,0.00000000
4246.22600052,0.71500871,0.09649599,0.08943146,0.00044372,0.09861711,0.00000000,0.00000001,0.00000301,0.00000000,0.00000000,0.00000000
4248.11375268,0.71500260,0.09629618,0.08943892,0.00044634,0.09881292,0.00000000,0.00000001,0.00000303,0.00000000,0.00000000,0.00000000
4250.00177110,0.71499657,0.09609649,0.08944617,0.00044898,0.09900874,0.00000000,0.00000001,0.00000304,0.00000000,0.00000000,0.00000000
4251.89006182,0.71499063,0.09589691,0.08945320,0.00045162,0.09920456,0.00000000,0.00000001,0.00000306,0.00000000,0.00000000,0.00000000
4253.77863086,0.71498478,0.09569744,0.08946002,0.00045429,0.09940038,0.00000000,0.00000001,0.00000308,0.00000000,0.00000000,0.00000000
4255.66748427,0.71497901,0.09549809,0.08946663,0.00045696,0.09959620,0.00000000,0.00000001,0.00000310,0.00000000,0.00000000,0.00000000
4257.55662807,0.71497333,0.09529885,0.08947303,0.00045965,0.09979202,0.00000000,0.00000001,0.00000312,0.00000000,0.00000000,0.00000000
4259.44606827,0.71496773,0.09509973,0.08947921,0.00046235,0.09998784,0.00000000,0.00000001,0.00000314,0.00000000,0.00000000,0.00000000
4261.33581090,0.71496222,0.09490072,0.08948518,0.00046507,0.10018365,0.00000000,0.00000001,0.00000315,0.00000000,0.00000000,0.00000000
4263.22586196,0.71495679,0.09470182,0.08949094,0.00046780,0.10037947,0.00000000,0.00000001,0.00000317,0.00000000,0.00000000,0.00000000
4265.11622745,0.71495145,0.09450305,0.08949649,0.00047054,0.10057527,0.00000000,0.00000001,0.00000319,0.00000000,0.00000000,0.00000000
4267.00691337,0.71494619,0.09430439,0.08950183,0.00047330,0.10077108,0.00000000,0.00000001,0.00000321,0.00000000,0.00000000,0.00000000
4268.89792571,0.71494101,0.09410584,0.08950695,0.00047607,0.10096688,0.00000000,0.00000001,0.00000323,0.00000000,0.00000000,0.00000000
4270.78927047,0.71493593,0.09390742,0.08951187,0.00047886,0.10116268,0.00000000,0.00000001,0.00000325,0.00000000,0.00000000,0.00000000
4272.68095363,0.71493092,0.09370911,0.08951657,0.00048166,0.10135847,0.00000000,0.00000001,0.00000327,0.00000000,0.00000000,0.00000000
4274.57298115,0.71492600,0.09351092,0.08952106,0.00048447,0.10155425,0.00000000,0.00000001,0.00000329,0.00000000,0.00000000,0.00000000
4276.46535902,0.71492117,0.09331285,0.08952533,0.00048730,0.10175003,0.00000000,0.00000001,0.00000331,0.00000000,0.00000000,0.00000000
4278.35809319,0.71491641,0.09311491,0.08952940,0.00049015,0.10194580,0.00000000,0.00000001,0.00000333,0.00000000,0.00000000,0.00000000
4280.25118964,0.71491174,0.09291708,0.08953326,0.00049301,0.10214156,0.00000000,0.00000001,0.00000335,0.00000000,0.00000000,0.00000000
4282.14465431,0.71490716,0.09271937,0.08953690,0.00049588,0.10233731,0.00000000,0.00000001,0.00000337,0.00000000,0.00000000,0.00000000
4284.03849316,0.71490266,0.09252179,0.08954034,0.00049877,0.10253305,0.00000000,0.00000001,0.00000339,0.00000000,0.00000000,0.00000000
4285.93271212,0.71489824,0.09232432,0.08954356,0.00050167,0.10272879,0.00000000,0.00000001,0.00000341,0.00000000,0.00000000,0.00000000
4287.82731715,0.71489391,0.09212698,0.08954657,0.00050459,0.10292451,0.00000000,0.00000001,0.00000343,0.00000000,0.00000000,0.00000000
4289.72231417,0.71488966,0.09192976,0.08954937,0.00050753,0.10312022,0.00000000,0.00000001,0.00000345,0.00000000,0.00000000,0.00000000
4291.61770912,0.71488549,0.09173267,0.08955197,0.00051047,0.10331592,0.00000000,0.00000001,0.00000347,0.00000000,0.00000000,0.00000000
4293.51350791,0.71488140,0.09153570,0.08955435,0.00051344,0.10351161,0.00000000,0.00000001,0.00000349,0.00000000,0.00000000,0.00000000
4295.40971647,0.71487740,0.09133886,0.08955652,0.00051642,0.10370729,0.00000000,0.00000001,0.00000351,0.00000000,0.00000000,0.00000000
4297.30634071,0.71487348,0.09114214,0.08955848,0.00051941,0.10390295,0.00000000,0.00000001,0.00000353,0.00000000,0.00000000,0.00000000
4299.20338654,0.71486965,0.09094554,0.08956023,0.00052242,0.10409860,0.00000000,0.00000001,0.00000355,0.00000000,0.00000000,0.00000000
4301.10085985,0.71486589,0.09074908,0.08956177,0.00052545,0.10429424,0.00000000,0.00000001,0.00000357,0.00000000,0.00000000,0.00000000
4302.99876656,0.71486222,0.09055274,0.08956310,0.00052849,0.10448985,0.00000000,0.00000001,0.00000359,0.00000000,0.00000000,0.00000000
4304.89711254,0.71485863,0.09035652,0.08956422,0.00053154,0.10468546,0.00000000,0.00000001,0.00000361,0.00000000,0.00000000,0.00000000
4306.79590369,0.71485513,0.09016044,0.08956513,0.00053461,0.10488105,0.00000000,0.00000001,0.00000363,0.00000000,0.00000000,0.00000000
4308.69514588,0.71485170,0.08996448,0.08956584,0.00053770,0.10507662,0.00000000,0.00000001,0.00000365,0.00000000,0.00000000,0.00000000
4310.59484500,0.71484836,0.08976865,0.08956633,0.00054081,0.10527217,0.00000000,0.00000001,0.00000367,0.00000000,0.00000000,0.00000000
4312.49500691,0.71484509,0.08957296,0.08956661,0.00054393,0.10546770,0.00000000,0.00000001,0.00000370,0.00000000,0.00000000,0.00000000
4314.39563748,0.71484191,0.08937739,0.08956669,0.00054706,0.10566322,0.00000000,0.00000001,0.00000372,0.00000000,0.00000000,0.00000000
4316.29674257,0.71483882,0.08918195,0.08956655,0.00055021,0.10585872,0.00000000,0.00000001,0.00000374,0.00000000,0.00000000,0.00000000
4318.19832803,0.71483580,0.08898665,0.08956621,0.00055338,0.10605419,0.00000000,0.00000001,0.00000376,0.00000000,0.00000000,0.00000000
4320.10039971,0.71483286,0.08879147,0.08956566,0.00055656,0.10624965,0.00000000,0.00000001,0.00000378,0.00000000,0.00000000,0.00000000
4322.00296346,0.71483001,0.08859643,0.08956490,0.00055976,0.10644509,0.00000000,0.00000001,0.00000380,0.00000000,0.00000000,0.00000000
4323.90602511,0.71482723,0.08840152,0.08956393,0.00056298,0.10664050,0.00000000,0.00000001,0.00000383,0.00000000,0.00000000,0.00000000
4325.80959050,0.71482454,0.08820675,0.08956275,0.00056621,0.10683589,0.00000000,0.00000001,0.00000385,0.00000000,0.00000000,0.00000000
4327.71366545,0.71482192,0.08801211,0.08956136,0.00056946,0.10703126,0.00000000,0.00000001,0.00000387,0.00000000,0.00000000,0.00000000
4329.61825579,0.71481939,0.08781760,0.08955977,0.00057273,0.10722661,0.00000000,0.00000001,0.00000389,0.00000000,0.00000000,0.00000000
4331.52336733,0.71481694,0.08762323,0.08955796,0.00057601,0.10742193,0.00000000,0.00000001,0.00000392,0.00000000,0.00000000,0.00000000
4333.42900588,0.71481457,0.08742899,0.08955595,0.00057931,0.10761722,0.00000000,0.00000001,0.00000394,0.00000000,0.00000000,0.00000000
4335.33517725,0.71481228,0.08723489,0.08955374,0.00058263,0.10781249,0.00000000,0.00000001,0.00000396,0.00000000,0.00000000,0.00000000
4337.24188723,0.71481006,0.08704093,0.08955131,0.00058597,0.10800774,0.00000000,0.00000001,0.00000398,0.00000000,0.00000000,0.00000000
4339.14914163,0.71480793,0.08684710,0.08954867,0.00058932,0.10820296,0.00000000,0.00000001,0.00000401,0.00000000,0.00000000,0.00000000
4341.05694622,0.71480588,0.08665341,0.08954583,0.00059269,0.10839815,0.00000000,0.00000001,0.00000403,0.00000000,0.00000000,0.00000000
4342.96530680,0.71480391,0.08645986,0.08954278,0.00059607,0.10859331,0.00000000,0.00000001,0.00000405,0.00000000,0.00000000,0.00000000
4344.87422913,0.71480201,0.08626645,0.08953953,0.00059947,0.10878845,0.00000000,0.00000001,0.00000408,0.00000000,0.00000000,0.00000000
4346.78371899,0.71480020,0.08607318,0.08953606,0.00060289,0.10898355,0.00000000,0.00000001,0.00000410,0.00000000,0.00000000,0.00000000
4348.69378215,0.71479846,0.08588005,0.08953239,0.00060633,0.10917863,0.00000000,0.00000001,0.00000412,0.00000000,0.00000000,0.00000000
4350.60442436,0.71479681,0.08568706,0.08952851,0.00060979,0.10937368,0.00000000,0.00000001,0.00000415,0.00000000,0.00000000,0.00000000
4352.51565138,0.71479523,0.08549421,0.08952443,0.00061326,0.10956869,0.00000000,0.00000001,0.00000417,0.00000000,0.00000000,0.00000000
4354.42746896,0.71479373,0.08530150,0.08952014,0.00061675,0.10976368,0.00000000,0.00000001,0.00000419,0.00000000,0.00000000,0.00000000
4356.33988283,0.71479231,0.08510893,0.08951564,0.00062026,0.10995863,0.00000000,0.00000001,0.00000422,0.00000000,0.00000000,0.00000000
4358.25289874,0.71479097,0.08491651,0.08951093,0.00062379,0.11015355,0.00000000,0.00000001,0.00000424,0.00000000,0.00000000,0.00000000
4360.16652241,0.71478970,0.08472423,0.08950602,0.00062733,0.11034844,0.00000000,0.00000001,0.00000427,0.00000000,0.00000000,0.00000000
4362.08075957,0.71478852,0.08453209,0.08950090,0.00063090,0.11054329,0.00000000,0.00000001,0.00000429,0.00000000,0.00000000,0.00000000
4363.99561594,0.71478741,0.08434010,0.08949558,0.00063448,0.11073811,0.00000000,0.00000001,0.00000432,0.00000000,0.00000000,0.00000000
4365.91109723,0.71478638,0.08414825,0.08949005,0.00063808,0.11093289,0.00000000,0.00000001,0.00000434,0.00000000,0.00000000,0.00000000
4367.82720914,0.71478543,0.08395655,0.08948431,0.00064170,0.11112764,0.00000000,0.00000001,0.00000436,0.00000000,0.00000000,0.00000000
4369.74395737,0.71478455,0.08376500,0.08947837,0.00064533,0.11132235,0.00000000,0.00000001,0.00000439,0.00000000,0.00000000,0.00000000
4371.66134763,0.71478376,0.08357359,0.08947222,0.00064899,0.11151702,0.00000000,0.00000001,0.00000441,0.00000000,0.00000000,0.00000000
4373.57938559,0.71478304,0.08338233,0.08946586,0.00065266,0.11171166,0.00000000,0.00000001,0.00000444,0.00000000,0.00000000,0.00000000
4375.49807693,0.71478239,0.08319121,0.08945930,0.00065636,0.11190625,0.00000000,0.00000001,0.00000446,0.00000000,0.00000000,0.00000000
4377.41742734,0.71478183,0.08300025,0.08945254,0.00066007,0.11210081,0.00000000,0.00000001,0.00000449,0.00000000,0.00000000,0.00000000
4379.33744248,0.71478134,0.08280943,0.08944557,0.00066380,0.11229533,0.00000000,0.00000001,0.00000452,0.00000000,0.00000000,0.00000000
4381.25812801,0.71478093,0.08261877,0.08943839,0.00066755,0.11248981,0.00000000,0.00000001,0.00000454,0.00000000,0.00000000,0.00000000
4383.17948958,0.71478059,0.08242825,0.08943101,0.00067132,0.11268425,0.00000000,0.00000001,0.00000457,0.00000000,0.00000000,0.00000000
4385.10153286,0.71478033,0.08223788,0.08942343,0.00067511,0.11287864,0.00000000,0.00000001,0.00000459,0.00000000,0.00000000,0.00000000
4387.02426347,0.71478015,0.08204767,0.08941564,0.00067892,0.11307300,0.00000000,0.00000001,0.00000462,0.00000000,0.00000000,0.00000000
4388.94768705,0.71478004,0.08185761,0.08940764,0.00068275,0.11326731,0.00000000,0.00000001,0.00000464,0.00000000,0.00000000,0.00000000
4390.87180924,0.71478001,0.08166770,0.08939944,0.00068659,0.11346158,0.00000000,0.00000001,0.00000467,0.00000000,0.00000000,0.00000000
4392.79663565,0.71478005,0.08147794,0.08939104,0.00069046,0.11365581,0.00000000,0.00000001,0.00000470,0.00000000,0.00000000,0.00000000
4394.72217191,0.71478017,0.08128833,0.08938243,0.00069435,0.11384999,0.00000000,0.00000001,0.00000472,0.00000000,0.00000000,0.00000000
4396.64842361,0.71478036,0.08109888,0.08937361,0.00069825,0.11404412,0.00000000,0.00000001,0.00000475,0.00000000,0.00000000,0.00000000
4398.57539637,0.71478063,0.08090959,0.08936460,0.00070218,0.11423821,0.00000000,0.00000001,0.00000478,0.00000000,0.00000000,0.00000000
4400.50309577,0.71478098,0.08072045,0.08935537,0.00070613,0.11443225,0.00000000,0.00000001,0.00000480,0.00000000,0.00000000,0.00000000
4402.43152740,0.71478140,0.08053146,0.08934595,0.00071010,0.11462625,0.00000000,0.00000001,0.00000483,0.00000000,0.00000000,0.00000000
4404.36069684,0.71478189,0.08034263,0.08933632,0.00071408,0.11482020,0.00000000,0.00000001,0.00000486,0.00000000,0.00000000,0.00000000
4406.29060968,0.71478246,0.08015396,0.08932649,0.00071809,0.11501410,0.00000000,0.00000001,0.00000489,0.00000000,0.00000000,0.00000000
4408.22127146,0.71478311,0.07996545,0.08931645,0.00072212,0.11520795,0.00000000,0.00000001,0.00000491,0.00000000,0.00000000,0.00000000
4410.15268776,0.71478382,0.07977709,0.08930621,0.00072617,0.11540175,0.00000000,0.00000001,0.00000494,0.00000000,0.00000000,0.00000000
4412.08486412,0.71478462,0.07958890,0.08929577,0.00073024,0.11559550,0.00000000,0.00000001,0.00000497,0.00000000,0.00000000,0.00000000
4414.01780609,0.71478548,0.07940086,0.08928512,0.00073433,0.11578920,0.00000000,0.00000001,0.00000500,0.00000000,0.00000000,0.00000000
4415.95151920,0.71478642,0.07921298,0.08927427,0.00073844,0.11598285,0.00000000,0.00000001,0.00000502,0.00000000,0.00000000,0.00000000
4417.88600898,0.71478744,0.07902526,0.08926322,0.00074257,0.11617644,0.00000000,0.00000001,0.00000505,0.00000000,0.00000000,0.00000000
4419.82128095,0.71478852,0.07883770,0.08925196,0.00074673,0.11636999,0.00000000,0.00000001,0.00000508,0.00000000,0.00000000,0.00000000
4421.75734063,0.71478968,0.07865031,0.08924051,0.00075090,0.11656348,0.00000000,0.00000001,0.00000511,0.00000000,0.00000000,0.00000000
4423.69419352,0.71479091,0.07846308,0.08922885,0.00075510,0.11675691,0.00000000,0.00000001,0.00000514,0.00000000,0.00000000,0.00000000
4425.63184512,0.71479222,0.07827600,0.08921698,0.00075932,0.11695029,0.00000000,0.00000001,0.00000517,0.00000000,0.00000000,0.00000000
4427.57030092,0.71479360,0.07808910,0.08920492,0.00076356,0.11714362,0.00000000,0.00000001,0.00000519,0.00000000,0.00000000,0.00000000
4429.50956640,0.71479505,0.07790235,0.08919265,0.00076782,0.11733689,0.00000000,0.00000001,0.00000522,0.00000000,0.00000000,0.00000000
4431.44964703,0.71479657,0.07771577,0.08918018,0.00077210,0.11753010,0.00000000,0.00000001,0.00000525,0.00000000,0.00000000,0.00000000
4433.39054828,0.71479817,0.07752936,0.08916751,0.00077641,0.11772326,0.00000000,0.00000001,0.00000528,0.00000000,0.00000000,0.00000000
4435.33227560,0.71479984,0.07734311,0.08915463,0.00078074,0.11791635,0.00000000,0.00000001,0.00000531,0.00000000,0.00000000,0.00000000
4437.27483445,0.71480158,0.07715703,0.08914156,0.00078509,0.11810939,0.00000000,0.00000001,0.00000534,0.00000000,0.00000000,0.00000000
4439.21823026,0.71480339,0.07697111,0.08912828,0.00078946,0.11830237,0.00000000,0.00000001,0.00000537,0.00000000,0.00000000,0.00000000
4441.16246846,0.71480527,0.07678537,0.08911481,0.00079385,0.11849529,0.00000000,0.00000001,0.00000540,0.00000000,0.00000000,0.00000000
4443.10755449,0.71480723,0.07659979,0.08910113,0.00079827,0.11868815,0.00000000,0.00000001,0.00000543,0.00000000,0.00000000,0.00000000
4445.05349374,0.71480925,0.07641437,0.08908725,0.00080271,0.11888094,0.00000000,0.00000001,0.00000546,0.00000000,0.00000000,0.00000000
4447.00029163,0.71481135,0.07622913,0.08907316,0.00080717,0.11907368,0.00000000,0.00000002,0.00000549,0.00000000,0.00000000,0.00000000
