T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O)
18886.39319660,0.00002161,0.00000018,0.00000290,0.75717704,0.24279827
18896.24812406,0.00002154,0.00000018,0.00000290,0.75717711,0.24279828
18906.10305153,0.00002148,0.00000018,0.00000289,0.75717717,0.24279828
18915.95797899,0.00002141,0.00000018,0.00000288,0.75717724,0.24279829
18925.81290645,0.00002135,0.00000018,0.00000287,0.75717731,0.24279829
18935.66783392,0.00002128,0.00000018,0.00000286,0.75717738,0.24279829
18945.52276138,0.00002122,0.00000018,0.00000285,0.75717745,0.24279830
18955.37768884,0.00002116,0.00000018,0.00000285,0.75717751,0.24279830
18965.23261631,0.00002109,0.00000018,0.00000284,0.75717758,0.24279831
18975.08754377,0.00002103,0.00000018,0.00000283,0.75717765,0.24279831
18984.94247124,0.00002097,0.00000018,0.00000282,0.75717772,0.24279832
18994.79739870,0.00002091,0.00000018,0.00000281,0.75717778,0.24279832
19004.65232616,0.00002084,0.00000018,0.00000281,0.75717785,0.24279833
19014.50725363,0.00002078,0.00000018,0.00000280,0.75717791,0.24279833
19024.36218109,0.00002072,0.00000018,0.00000279,0.75717798,0.24279834
19034.21710855,0.00002066,0.00000018,0.00000278,0.75717804,0.24279834
19044.07203602,0.00002060,0.00000017,0.00000277,0.75717811,0.24279835
19053.92696348,0.00002054,0.00000017,0.00000277,0.75717817,0.24279835
19063.78189095,0.00002048,0.00000017,0.00000276,0.75717824,0.24279836
19073.63681841,0.00002041,0.00000017,0.00000275,0.75717830,0.24279836
19083.49174587,0.00002035,0.00000017,0.00000274,0.75717837,0.24279836
19093.34667334,0.00002029,0.00000017,0.00000273,0.75717843,0.24279837
19103.20160080,0.00002024,0.00000017,0.00000273,0.75717849,0.24279837
19113.05652826,0.00002018,0.00000017,0.00000272,0.75717856,0.24279838
19122.91145573,0.00002012,0.00000017,0.00000271,0.75717862,0.24279838
19132.76638319,0.00002006,0.00000017,0.00000270,0.75717868,0.24279839
19142.62131066,0.00002000,0.00000017,0.00000270,0.75717874,0.24279839
19152.47623812,0.00001994,0.00000017,0.00000269,0.75717880,0.24279840
19162.33116558,0.00001988,0.00000017,0.00000268,0.75717887,0.24279840
19172.18609305,0.00001982,0.00000017,0.00000267,0.75717893,0.24279840
19182.04102051,0.00001977,0.00000017,0.00000267,0.75717899,0.24279841
19191.89594797,0.00001971,0.00000017,0.00000266,0.75717905,0.24279841
19201.75087544,0.00001965,0.00000017,0.00000265,0.75717911,0.24279842
19211.60580290,0.00001960,0.00000017,0.00000264,0.75717917,0.24279842
19221.46073037,0.00001954,0.00000017,0.00000264,0.75717923,0.24279843
19231.31565783,0.00001948,0.00000017,0.00000263,0.75717929,0.24279843
19241.17058529,0.00001943,0.00000017,0.00000262,0.75717935,0.24279844
19251.02551276,0.00001937,0.00000017,0.00000261,0.75717941,0.24279844
19260.88044022,0.00001931,0.00000017,0.00000261,0.75717947,0.24279844
19270.73536768,0.00001926,0.00000017,0.00000260,0.75717953,0.24279845
19280.59029515,0.00001920,0.00000017,0.00000259,0.75717959,0.24279845
19290.44522261,0.00001915,0.00000017,0.00000258,0.75717964,0.24279846
19300.30015008,0.00001909,0.00000017,0.00000258,0.75717970,0.24279846
19310.15507754,0.00001904,0.00000017,0.00000257,0.75717976,0.24279847
19320.01000500,0.00001899,0.00000016,0.00000256,0.75717982,0.24279847
19329.86493247,0.00001893,0.00000016,0.00000255,0.75717988,0.24279847
19339.71985993,0.00001888,0.00000016,0.00000255,0.75717993,0.24279848
19349.57478739,0.00001882,0.00000016,0.00000254,0.75717999,0.24279848
19359.42971486,0.00001877,0.00000016,0.00000253,0.75718005,0.24279849
19369.28464232,0.00001872,0.00000016,0.00000253,0.75718010,0.24279849
19379.13956978,0.00001866,0.00000016,0.00000252,0.75718016,0.24279849
19388.99449725,0.00001861,0.00000016,0.00000251,0.75718022,0.24279850
19398.84942471,0.00001856,0.00000016,0.00000251,0.75718027,0.24279850
19408.70435218,0.00001851,0.00000016,0.00000250,0.75718033,0.24279851
19418.55927964,0.00001845,0.00000016,0.00000249,0.75718038,0.24279851
19428.41420710,0.00001840,0.00000016,0.00000248,0.75718044,0.24279851
19438.26913457,0.00001835,0.00000016,0.00000248,0.75718049,0.24279852
19448.12406203,0.00001830,0.00000016,0.00000247,0.75718055,0.24279852
19457.97898949,0.00001825,0.00000016,0.00000246,0.75718060,0.24279853
19467.83391696,0.00001820,0.00000016,0.00000246,0.75718066,0.24279853
19477.68884442,0.00001815,0.00000016,0.00000245,0.75718071,0.24279853
19487.54377189,0.00001810,0.00000016,0.00000244,0.75718076,0.24279854
19497.39869935,0.00001805,0.00000016,0.00000244,0.75718082,0.24279854
19507.25362681,0.00001800,0.00000016,0.00000243,0.75718087,0.24279855
19517.10855428,0.00001795,0.00000016,0.00000242,0.75718092,0.24279855
19526.96348174,0.00001790,0.00000016,0.00000242,0.75718098,0.24279855
19536.81840920,0.00001785,0.00000016,0.00000241,0.75718103,0.24279856
19546.67333667,0.00001780,0.00000016,0.00000240,0.75718108,0.24279856
19556.52826413,0.00001775,0.00000016,0.00000240,0.75718113,0.24279857
19566.38319160,0.00001770,0.00000016,0.00000239,0.75718119,0.24279857
19576.23811906,0.00001765,0.00000016,0.00000238,0.75718124,0.24279857
19586.09304652,0.00001760,0.00000016,0.00000238,0.75718129,0.24279858
19595.94797399,0.00001755,0.00000016,0.00000237,0.75718134,0.24279858
19605.80290145,0.00001750,0.00000016,0.00000236,0.75718139,0.24279858
19615.65782891,0.00001746,0.00000015,0.00000236,0.75718144,0.24279859
19625.51275638,0.00001741,0.00000015,0.00000235,0.75718149,0.24279859
19635.36768384,0.00001736,0.00000015,0.00000234,0.75718154,0.24279860
19645.22261131,0.00001731,0.00000015,0.00000234,0.75718159,0.24279860
19655.07753877,0.00001727,0.00000015,0.00000233,0.75718164,0.24279860
19664.93246623,0.00001722,0.00000015,0.00000232,0.75718169,0.24279861
19674.78739370,0.00001717,0.00000015,0.00000232,0.75718174,0.24279861
19684.64232116,0.00001713,0.00000015,0.00000231,0.75718179,0.24279861
19694.49724862,0.00001708,0.00000015,0.00000231,0.75718184,0.24279862
19704.35217609,0.00001703,0.00000015,0.00000230,0.75718189,0.24279862
19714.20710355,0.00001699,0.00000015,0.00000229,0.75718194,0.24279863
19724.06203102,0.00001694,0.00000015,0.00000229,0.75718199,0.24279863
19733.91695848,0.00001690,0.00000015,0.00000228,0.75718204,0.24279863
19743.77188594,0.00001685,0.00000015,0.00000227,0.75718209,0.24279864
19753.62681341,0.00001681,0.00000015,0.00000227,0.75718214,0.24279864
19763.48174087,0.00001676,0.00000015,0.00000226,0.75718218,0.24279864
19773.33666833,0.00001672,0.00000015,0.00000226,0.75718223,0.24279865
19783.19159580,0.00001667,0.00000015,0.00000225,0.75718228,0.24279865
19793.04652326,0.00001663,0.00000015,0.00000224,0.75718233,0.24279865
19802.90145073,0.00001658,0.00000015,0.00000224,0.75718237,0.24279866
19812.75637819,0.00001654,0.00000015,0.00000223,0.75718242,0.24279866
19822.61130565,0.00001649,0.00000015,0.00000222,0.75718247,0.24279867
19832.46623312,0.00001645,0.00000015,0.00000222,0.75718252,0.24279867
19842.32116058,0.00001641,0.00000015,0.00000221,0.75718256,0.24279867
19852.17608804,0.00001636,0.00000015,0.00000221,0.75718261,0.24279868
19862.03101551,0.00001632,0.00000015,0.00000220,0.75718265,0.24279868
19871.88594297,0.00001628,0.00000015,0.00000219,0.75718270,0.24279868
19881.74087044,0.00001623,0.00000015,0.00000219,0.75718275,0.24279869
19891.59579790,0.00001619,0.00000015,0.00000218,0.75718279,0.24279869
19901.45072536,0.00001615,0.00000015,0.00000218,0.75718284,0.24279869
19911.30565283,0.00001610,0.00000015,0.00000217,0.75718288,0.24279870
19921.16058029,0.00001606,0.00000015,0.00000217,0.75718293,0.24279870
19931.01550775,0.00001602,0.00000015,0.00000216,0.75718297,0.24279870
19940.87043522,0.00001598,0.00000014,0.00000215,0.75718302,0.24279871
19950.72536268,0.00001594,0.00000014,0.00000215,0.75718306,0.24279871
19960.58029015,0.00001589,0.00000014,0.00000214,0.75718311,0.24279871
19970.43521761,0.00001585,0.00000014,0.00000214,0.75718315,0.24279872
19980.29014507,0.00001581,0.00000014,0.00000213,0.75718319,0.24279872
19990.14507254,0.00001577,0.00000014,0.00000212,0.75718324,0.24279872
20000.00000000,0.00001573,0.00000014,0.00000212,0.75718328,0.24279873
